Term, TF
he'll,0.2682639866
he's,0.1251631430
head,0.0000000000
headborough,2.8332133441
headed,0.7537718024
heading,2.8332133441
headless,2.1400661635
heads,0.2682639866
headsman,2.1400661635
headstrong,1.2237754316
heady,2.8332133441
heal,1.4469189829
heal'd,2.8332133441
healed,2.8332133441
health,0.4353180713
healthful,2.1400661635
healths,2.1400661635
healthy,2.8332133441
heap,1.7346010554
heap'd,2.8332133441
heap'st,2.8332133441
heaping,2.8332133441
heaps,2.8332133441
hear,0.0000000000
hear'st,2.8332133441
heard,0.0000000000
heard'st,2.8332133441
heardest,2.8332133441
hearer,2.1400661635
hearers,1.7346010554
hearest,2.8332133441
hearing,0.1251631430
hearings,2.8332133441
hearken,1.0414538748
hearkened,2.8332133441
hearkening,2.8332133441
hearkens,2.8332133441
hears,1.2237754316
hearsay,2.8332133441
hearse,2.8332133441
hearsed,2.8332133441
heart,0.0000000000
heart's,0.7537718024
hearted,1.0414538748
hearths,2.8332133441
heartily,0.6359887667
heartiness,2.8332133441
heartlings,2.8332133441
hearts,0.1941560144
hearty,1.4469189829
heat,0.2682639866
heated,2.8332133441
heatest,2.8332133441
heath,2.1400661635
heathen,2.1400661635
heating,2.1400661635
heats,2.8332133441
heave,2.8332133441
heaved,1.7346010554
heaven,0.0000000000
heaven's,0.8873031950
heavenly,0.3483066943
heavens,0.1251631430
heavier,0.8873031950
heaviest,2.8332133441
heavily,1.4469189829
heaviness,1.2237754316
heaving,2.1400661635
heavings,2.8332133441
heavy,0.0606246218
hebrew,2.1400661635
hecate's,2.8332133441
hector,1.4469189829
hector's,2.1400661635
hectors,2.8332133441
hecuba,2.1400661635
hedge,0.8873031950
hedged,2.8332133441
hedgehogs,2.1400661635
heed,0.5306282511
heedful,2.8332133441
heedfull'st,2.8332133441
heedfully,1.7346010554
heedless,2.8332133441
heel,1.0414538748
heel'd,2.8332133441
heels,0.5306282511
hefts,2.8332133441
heifer,2.8332133441
heifer's,2.8332133441
heigh,1.0414538748
height,0.4353180713
heinous,2.1400661635
heir,0.3483066943
heires,2.8332133441
heiress,2.8332133441
heirless,2.8332133441
heirs,1.0414538748
held,0.1251631430
helding,2.8332133441
helen,1.4469189829
helen's,1.4469189829
helena,2.1400661635
helenus,2.8332133441
helias,2.8332133441
helicane,2.8332133441
helicanus,2.8332133441
hell,0.1941560144
hell's,2.8332133441
hellespont,2.1400661635
hellish,2.1400661635
helm,2.1400661635
helmed,2.8332133441
helmet,2.8332133441
help,0.0000000000
help'd,2.8332133441
helped,2.1400661635
helper,2.1400661635
helpful,2.8332133441
helping,1.4469189829
helpless,2.8332133441
helps,1.4469189829
hem,2.1400661635
hemm'd,2.8332133441
hemp,2.8332133441
hempen,2.8332133441
hen,1.4469189829
hence,0.0000000000
henceforth,0.3483066943
henchman,2.8332133441
henned,2.8332133441
henry,2.8332133441
hent,2.1400661635
her,0.0000000000
herald,0.8873031950
heraldry,2.1400661635
herb,1.7346010554
herblets,2.8332133441
herbs,1.7346010554
hercules,0.6359887667
hercules',2.1400661635
herd,0.8873031950
herd's,2.8332133441
herds,2.8332133441
herdsman,2.8332133441
herdsmen,2.8332133441
here,0.0000000000
here's,0.0000000000
hereabouts,2.8332133441
hereafter,0.4353180713
hereby,2.8332133441
hereditary,2.1400661635
herein,0.8873031950
hereof,2.1400661635
heresies,2.8332133441
heresy,1.2237754316
heretic,1.7346010554
hereupon,2.8332133441
heritage,2.1400661635
hermia,2.8332133441
hermia's,2.8332133441
hermione,2.8332133441
hermione's,2.8332133441
hermit,1.4469189829
hermitage,2.8332133441
herne,2.8332133441
herne's,2.8332133441
hernia,2.8332133441
hero,2.1400661635
hero's,2.1400661635
herod,2.8332133441
heroes,2.8332133441
heroical,2.1400661635
herring,1.7346010554
herrings,2.8332133441
hers,0.4353180713
herself,0.0000000000
hesperides,2.1400661635
hesperus,2.8332133441
hest,2.8332133441
hests,2.1400661635
hey,1.2237754316
hibocrates,2.8332133441
hic,2.1400661635
hick,2.8332133441
hid,0.5306282511
hidden,2.1400661635
hide,0.2682639866
hideous,1.4469189829
hideousness,2.8332133441
hides,1.2237754316
hideth,2.8332133441
hiding,1.0414538748
hie,0.6359887667
hiems,2.8332133441
hiems',2.8332133441
hies,2.1400661635
hig,2.8332133441
high,0.0000000000
high'st,2.1400661635
higher,0.7537718024
highest,1.2237754316
highly,1.4469189829
highness,0.4353180713
highness',1.7346010554
hight,1.7346010554
highway,2.1400661635
highways,2.1400661635
hilding,2.1400661635
hill,1.4469189829
hilloa,2.8332133441
hills,1.7346010554
hilt,2.1400661635
him,0.0000000000
him's,2.8332133441
himself,0.0000000000
hinc,2.8332133441
hind,0.8873031950
hinder,1.0414538748
hinder'd,2.8332133441
hinderd,2.8332133441
hindered,1.7346010554
hindering,2.8332133441
hinders,2.8332133441
hindmost,2.8332133441
hinds,2.1400661635
hinged,2.8332133441
hint,2.1400661635
hip,1.7346010554
hipped,2.1400661635
hippolyta,2.8332133441
hips,2.1400661635
hire,1.2237754316
hired,1.7346010554
his,0.0000000000
hisperia,2.8332133441
hiss,1.2237754316
hisses,2.8332133441
hissing,2.8332133441
history,0.7537718024
hit,0.2682639866
hither,0.0000000000
hitherward,2.8332133441
hits,1.4469189829
hitting,2.8332133441
hive,1.7346010554
ho,0.0000000000
hoa,2.1400661635
hoard,2.8332133441
hoarse,2.8332133441
hoary,2.8332133441
hob,2.8332133441
hobby,1.7346010554
hobgoblin,2.1400661635
hoc,2.8332133441
hodge,2.8332133441
hog,2.1400661635
hog',2.8332133441
hogs,2.1400661635
hogshead,1.7346010554
hoist,2.1400661635
hoisted,2.8332133441
hold,0.0000000000
hold'st,2.1400661635
holding,0.7537718024
holds,0.1941560144
hole,0.6359887667
holidame,2.8332133441
holiday,1.7346010554
holidays,2.8332133441
holier,2.8332133441
holiness,1.7346010554
holla,1.7346010554
holla'd,2.8332133441
hollaing,2.8332133441
hollow,0.5306282511
hollowly,2.1400661635
holly,2.8332133441
holofernes,2.8332133441
holp,1.4469189829
holy,0.0606246218
homage,1.2237754316
home,0.0000000000
homely,1.2237754316
homeward,1.7346010554
homewards,2.8332133441
homily,2.8332133441
hominem,2.8332133441
honest,0.0000000000
honester,2.1400661635
honestest,2.8332133441
honestly,1.7346010554
honesty,0.3483066943
honey,0.5306282511
honeycomb,2.8332133441
honeysuckle,2.8332133441
honeysuckles,2.8332133441
honorato,2.8332133441
honorificabilitudinitatibus,2.8332133441
honour,0.0000000000
honour'd,0.7537718024
honour's,0.8873031950
honourable,0.1251631430
honourably,2.1400661635
honoured,2.1400661635
honouring,2.8332133441
honours,0.7537718024
hood,1.7346010554
hood's,2.8332133441
hooded,2.8332133441
hoodman,2.8332133441
hoodwink,2.1400661635
hoodwink'd,2.1400661635
hoof,2.8332133441
hook,1.4469189829
hooking,2.8332133441
hooks,2.8332133441
hoop,1.4469189829
hooping,2.8332133441
hooted,2.8332133441
hooting,2.8332133441
hoots,2.8332133441
hop,2.1400661635
hope,0.0000000000
hope',2.8332133441
hope's,2.8332133441
hoped,2.1400661635
hopeful,2.1400661635
hopeless,2.1400661635
hopes,0.4353180713
hopest,2.8332133441
hoping,2.1400661635
horace,2.8332133441
horn,0.3483066943
hornbook,2.8332133441
horned,2.8332133441
horns,0.6359887667
horrible,1.4469189829
horribly,1.7346010554
horrid,2.1400661635
horrider,2.8332133441
horror,1.7346010554
horrors,2.8332133441
horse,0.0000000000
horse',2.8332133441
horse's,2.8332133441
horseman,2.8332133441
horseman's,2.8332133441
horsemen,2.8332133441
horses,0.8873031950
horses',2.8332133441
horsing,2.8332133441
hortensia,2.8332133441
hortensio,2.8332133441
hortensio's,2.8332133441
horum,2.8332133441
hose,0.6359887667
hospital,2.8332133441
hospitality,2.8332133441
host,1.0414538748
host's,2.8332133441
hostage,2.8332133441
hostages,2.8332133441
hostess,1.0414538748
hostile,2.8332133441
hosts,2.8332133441
hot,0.0606246218
hotter,2.1400661635
hottest,2.8332133441
hound,1.2237754316
hounds,1.4469189829
hour,0.0000000000
hour's,1.2237754316
hourly,1.0414538748
hours,0.0000000000
hours',2.8332133441
house,0.0000000000
house's,1.7346010554
housed,2.8332133441
household,2.1400661635
householder,2.8332133441
housekeeper,2.8332133441
housekeeping,2.8332133441
houses,0.8873031950
housewife,1.2237754316
hovel,2.8332133441
hovering,2.8332133441
how,0.0000000000
how'er,2.8332133441
how's,2.1400661635
howe'er,2.1400661635
however,1.4469189829
howl,2.8332133441
howl'd,2.8332133441
howled,2.8332133441
howling,1.0414538748
howso'er,2.8332133441
howsoe'er,1.7346010554
howsoever,1.2237754316
howsome'er,2.8332133441
hoxes,2.8332133441
hoy,2.8332133441
huddled,2.8332133441
huddling,2.8332133441
hue,1.2237754316
hug,2.8332133441
huge,0.8873031950
hugely,2.8332133441
hugeness,2.8332133441
hugg'd,2.8332133441
hugh,2.1400661635
hugs,2.8332133441
hujus,2.8332133441
hulks,2.8332133441
hull,2.8332133441
hum,1.0414538748
human,0.8873031950
humane,2.1400661635
humanely,2.8332133441
humanity,2.1400661635
humble,0.4353180713
humbled,1.7346010554
humbleness,1.7346010554
humbles,2.8332133441
humblest,2.8332133441
humbling,2.8332133441
humbly,0.7537718024
humidity,2.8332133441
humility,1.7346010554
humming,2.1400661635
humorous,1.7346010554
humour,0.4353180713
humoured,2.8332133441
humours,1.2237754316
hums,2.8332133441
hundred,0.4353180713
hundreds,2.8332133441
hundredth,2.8332133441
hung,0.7537718024
hungarian,2.8332133441
hungary,2.8332133441
hungary's,2.8332133441
hunger,1.2237754316
hunger's,2.1400661635
hungerly,2.8332133441
hungry,0.7537718024
hunt,0.7537718024
hunted,2.1400661635
hunter,1.4469189829
hunter's,2.8332133441
hunters,2.1400661635
hunters',2.8332133441
hunteth,2.8332133441
hunting,1.2237754316
huntress',2.8332133441
hunts,2.8332133441
huntsman,2.8332133441
huntsmen,2.1400661635
hurl,2.8332133441
hurling,2.8332133441
hurly,2.8332133441
hurricano,2.8332133441
hurried,1.7346010554
hurt,0.4353180713
hurting,2.8332133441
hurtling,2.8332133441
hurts,1.4469189829
husband,0.1941560144
husband',2.8332133441
husband's,0.7537718024
husbanded,2.1400661635
husbandry,1.2237754316
husbands,0.8873031950
husbands',2.8332133441
hush,1.2237754316
hush'd,2.1400661635
hushes,2.8332133441
husks,1.7346010554
huswife's,2.8332133441
hyen,2.8332133441
hymen,1.7346010554
hymen's,2.1400661635
hymn,1.4469189829
hymns,2.8332133441
hyperboles,2.1400661635
hyperbolical,2.8332133441
hyperion,2.8332133441
hypocrisy,2.8332133441
hypocrite,1.7346010554
hyrcanian,2.8332133441
i,0.0000000000
i',0.0606246218
i'd,1.4469189829
i'faith,1.4469189829
i'ld,0.7537718024
i'll,0.0000000000
i'm,1.4469189829
i've,2.8332133441
iachimo,2.8332133441
ibat,2.8332133441
ice,0.8873031950
icicle,2.8332133441
icicles,2.1400661635
icy,2.1400661635
idea,2.8332133441
ideas,2.8332133441
idiot,1.2237754316
idiots,2.1400661635
idle,0.2682639866
idleness,1.2237754316
idly,1.7346010554
idol,1.7346010554
idolatrous,2.8332133441
idolatry,1.4469189829
if,0.0000000000
if't,2.1400661635
ignoble,2.1400661635
ignomy,2.1400661635
ignorance,1.0414538748
ignorant,0.4353180713
ii,0.0000000000
iii,0.0000000000
il,2.1400661635
ilion,2.1400661635
ilium,2.8332133441
ill,0.0000000000
illegitimate,2.1400661635
illiterate,2.8332133441
ills,2.8332133441
illumined,2.8332133441
illusion,2.8332133441
illusions,2.8332133441
illustrate,2.8332133441
illustrious,2.1400661635
illyria,2.8332133441
image,0.5306282511
images,2.1400661635
imaginary,2.1400661635
imagination,0.5306282511
imaginations,2.8332133441
imagine,0.8873031950
imagined,1.4469189829
imagining,2.8332133441
imbecility,2.8332133441
imbrue,2.8332133441
imitari,2.8332133441
imitate,1.7346010554
imitation,2.1400661635
immaculate,2.1400661635
immaterial,2.8332133441
immediate,1.4469189829
immediately,1.0414538748
imminence,2.8332133441
imminent,2.8332133441
immoderate,2.8332133441
immodest,1.7346010554
immortal,0.7537718024
immortality,2.8332133441
immured,2.1400661635
immures,2.8332133441
imogen,2.8332133441
imogen's,2.8332133441
imp,2.8332133441
impair,2.8332133441
impaired,2.8332133441
impart,2.1400661635
impartial,2.8332133441
imparts,2.8332133441
impatience,1.4469189829
impatient,1.2237754316
impatiently,2.8332133441
impawn'd,2.8332133441
impeach,1.7346010554
impeachment,2.8332133441
impediment,1.4469189829
impediments,2.8332133441
impenetrable,2.8332133441
imperator,2.8332133441
imperceiverant,2.8332133441
imperfection,2.1400661635
imperial,1.2237754316
imperial's,2.8332133441
imperious,1.7346010554
impertinent,2.1400661635
impeticos,2.8332133441
impetuosity,2.8332133441
impiety,2.1400661635
impious,2.1400661635
implacable,2.8332133441
implies,2.8332133441
implore,1.7346010554
imply,2.8332133441
import,0.8873031950
importance,1.7346010554
important,1.0414538748
importantly,2.8332133441
importeth,2.8332133441
importing,2.8332133441
importless,2.8332133441
imports,2.8332133441
importunacy,2.8332133441
importunate,2.8332133441
importune,1.7346010554
importuned,1.4469189829
importunes,1.7346010554
importunity,2.8332133441
impose,1.4469189829
imposed,1.7346010554
imposition,1.4469189829
impositions,2.8332133441
impossibility,2.1400661635
impossible,0.3483066943
imposter,2.8332133441
imposthume,2.8332133441
impostor,2.1400661635
impotent,2.8332133441
impress,2.1400661635
impress'd,2.1400661635
impression,1.4469189829
impressure,1.7346010554
imprimendum,2.8332133441
imprimis,2.8332133441
imprinted,2.8332133441
imprison,2.8332133441
imprison'd,1.4469189829
imprison't,2.8332133441
imprisonment,1.7346010554
improbable,2.8332133441
improvident,2.8332133441
impudence,1.4469189829
impudency,2.8332133441
impudent,2.1400661635
impudently,2.8332133441
impugn,2.8332133441
impure,2.8332133441
imputation,1.7346010554
impute,2.8332133441
in,0.0000000000
in's,0.5306282511
in't,0.3483066943
inaccessible,2.1400661635
inaidible,2.8332133441
inaudible,2.8332133441
incapable,2.1400661635
incardinate,2.8332133441
incarnal,2.8332133441
incense,2.1400661635
incensed,1.2237754316
incensement,2.8332133441
incensing,2.8332133441
incertain,1.7346010554
incessant,2.8332133441
incest,2.1400661635
inch,1.0414538748
incharitable,2.8332133441
inches,1.2237754316
incidency,2.8332133441
incident,2.8332133441
incision,1.7346010554
incite,1.7346010554
incites,2.8332133441
incivil,2.8332133441
incivility,2.8332133441
inclination,1.7346010554
incline,1.7346010554
inclined,1.2237754316
inclinest,2.8332133441
inclining,2.1400661635
include,2.8332133441
includes,2.8332133441
inclusive,2.8332133441
incomparable,2.8332133441
inconsiderate,2.8332133441
inconstancy,1.7346010554
inconstant,1.4469189829
incontinency,2.8332133441
incontinent,2.1400661635
inconvenient,2.8332133441
incony,2.8332133441
incorporate,2.1400661635
increase,1.0414538748
increased,2.8332133441
increasing,1.7346010554
incredible,2.8332133441
incredulous,2.8332133441
incur,1.7346010554
incurable,2.1400661635
incurr'd,2.1400661635
incurred,2.8332133441
incursions,2.8332133441
ind,2.1400661635
inde,2.8332133441
indebted,2.8332133441
indeed,0.0000000000
indeed's,2.8332133441
indented,2.8332133441
indenture,2.8332133441
indexes,2.8332133441
india,1.4469189829
indian,1.4469189829
indictment,2.8332133441
indies,1.4469189829
indifferent,1.4469189829
indignation,1.7346010554
indignities,2.8332133441
indignity,1.4469189829
indirect,2.1400661635
indirectly,2.1400661635
indiscreet,2.8332133441
indistinguishable,2.8332133441
indited,2.8332133441
indrench'd,2.8332133441
indubitate,2.8332133441
induce,2.8332133441
induced,1.7346010554
inducement,2.8332133441
induction,2.8332133441
indued,2.8332133441
indulgence,2.1400661635
industrious,2.8332133441
industriously,2.8332133441
industry,1.4469189829
inequality,2.8332133441
inestimable,2.8332133441
inevitable,2.1400661635
inexecrable,2.8332133441
infallible,1.4469189829
infallibly,2.8332133441
infamonize,2.8332133441
infamy,1.4469189829
infancy,1.0414538748
infant,1.4469189829
infants,2.8332133441
infants',2.8332133441
infect,1.0414538748
infected,1.0414538748
infection,1.0414538748
infections,2.8332133441
infectious,1.7346010554
infectiously,2.8332133441
infects,2.8332133441
inferior,2.1400661635
inferiors,2.8332133441
infernal,2.8332133441
infest,2.8332133441
infidel,2.8332133441
infinite,0.3483066943
infinitely,2.1400661635
infirm,2.8332133441
infirmities,1.7346010554
infirmity,1.0414538748
infixing,2.8332133441
inflame,2.8332133441
inflamed,2.1400661635
inflaming,2.8332133441
infliction,2.8332133441
influence,1.4469189829
influences,2.1400661635
inform,1.2237754316
inform'd,2.1400661635
informal,2.8332133441
information,2.8332133441
informed,2.1400661635
infringe,1.7346010554
infringed,2.8332133441
infuse,2.8332133441
infused,1.7346010554
infusion,2.8332133441
infusions,2.8332133441
ingenious,1.4469189829
ingenuous,2.8332133441
ingots,2.8332133441
ingrate,2.1400661635
ingrateful,2.1400661635
ingratitude,1.2237754316
ingratitudes,2.8332133441
ingredient,2.8332133441
inhabit,1.4469189829
inhabitants,2.8332133441
inhabited,2.8332133441
inhabits,1.7346010554
inherit,1.0414538748
inheritance,2.8332133441
inherited,2.8332133441
inheritor,2.1400661635
inheritors,2.8332133441
inherits,2.8332133441
inhibited,2.8332133441
inhospitable,2.8332133441
inhuman,2.1400661635
iniquity,1.7346010554
injunction,2.1400661635
injunctions,2.1400661635
injure,2.8332133441
injuries,1.2237754316
injurious,1.2237754316
injury,0.6359887667
injustice,2.1400661635
ink,0.7537718024
inkhorn,2.8332133441
inkle,2.1400661635
inkles,2.8332133441
inky,2.8332133441
inlaid,2.8332133441
inland,2.1400661635
inlay,2.8332133441
inly,2.1400661635
inn,2.1400661635
innocence,1.0414538748
innocency,2.8332133441
innocent,0.8873031950
inquire,0.7537718024
inquired,2.1400661635
inquiring,2.8332133441
inquiry,2.1400661635
inquisition,2.1400661635
inquisitive,2.8332133441
insanie,2.8332133441
inscription,2.1400661635
inscriptions,2.8332133441
inscroll'd,2.8332133441
inscrutable,2.8332133441
insculp'd,2.8332133441
insensible,2.8332133441
inseparable,2.8332133441
inseparate,2.8332133441
insert,2.8332133441
inserted,2.8332133441
inside,2.8332133441
insinuate,2.1400661635
insinuateth,2.8332133441
insinuation,2.8332133441
insisture,2.8332133441
insociable,2.8332133441
insolence,2.1400661635
insolent,2.1400661635
insomuch,2.8332133441
inspiration,2.8332133441
inspirations,2.8332133441
inspired,1.7346010554
instalment,2.8332133441
instance,0.5306282511
instances,1.4469189829
instant,0.2682639866
instantly,0.8873031950
instate,2.8332133441
instead,2.1400661635
instigated,2.8332133441
instigation,2.8332133441
instinct,2.8332133441
instinctively,2.8332133441
institute,2.8332133441
institutions,2.8332133441
instruct,0.8873031950
instructed,2.1400661635
instruction,1.2237754316
instructions,1.0414538748
instructs,1.7346010554
instrument,0.6359887667
instrument's,2.8332133441
instruments,1.0414538748
insubstantial,2.8332133441
insufficience,2.8332133441
insufficiency,2.8332133441
insult,2.8332133441
insultment,2.8332133441
insupportable,2.8332133441
integrity,0.8873031950
intellect,2.8332133441
intellects,2.8332133441
intellectual,2.8332133441
intelligence,0.7537718024
intelligencing,2.8332133441
intelligent,2.8332133441
intelligis,2.8332133441
intelligo,2.8332133441
intemperate,2.1400661635
intend,0.6359887667
intended,0.7537718024
intendment,2.8332133441
intends,1.7346010554
intenible,2.8332133441
intent,0.4353180713
intention,2.1400661635
intents,1.2237754316
inter'gatories,1.7346010554
inter'gatory,2.8332133441
intercept,2.8332133441
intercepter,2.8332133441
intercession,2.8332133441
intercessors,2.8332133441
interchained,2.8332133441
interchange,2.1400661635
interchangeably',2.8332133441
interchanged,2.8332133441
interchangement,2.8332133441
interest,1.2237754316
interim,1.2237754316
interior,2.8332133441
interjections,2.8332133441
interlude,2.1400661635
intermingle,2.8332133441
intermission,2.1400661635
interpeter,2.8332133441
interpose,2.8332133441
interposer,2.8332133441
interpret,2.1400661635
interpretation,2.8332133441
interpreted,2.8332133441
interpreter,2.1400661635
interpreters,2.8332133441
interr'd,2.8332133441
interrupt,1.4469189829
interrupt'st,2.8332133441
interrupted,2.8332133441
interview,2.1400661635
intestine,2.8332133441
intimate,1.7346010554
intimation,2.8332133441
intituled,2.8332133441
into,0.0000000000
into't,2.1400661635
intolerable,2.1400661635
intricate,2.8332133441
intruder,2.8332133441
intrusion,2.1400661635
inure,2.8332133441
invectively,2.8332133441
inveigled,2.8332133441
invent,2.8332133441
invention,0.8873031950
inventions,2.1400661635
inventoried,2.8332133441
inventory,2.8332133441
invert,2.1400661635
invest,1.7346010554
inveterate,2.8332133441
invincible,2.8332133441
invisible,0.5306282511
invitation,2.8332133441
invite,0.7537718024
invited,1.7346010554
invites,2.8332133441
inviting,2.1400661635
invocation,2.1400661635
invulnerable,2.8332133441
inward,0.6359887667
inwardly,2.8332133441
inwardness,2.8332133441
io,2.8332133441
ipse,2.8332133441
ire,2.1400661635
ireful,2.8332133441
ireland,2.8332133441
iris,1.7346010554
irish,2.8332133441
irishman,2.8332133441
irks,2.8332133441
irksome,2.1400661635
iron,0.8873031950
irons,2.8332133441
irregulous,2.8332133441
irreligious,2.8332133441
irremoveable,2.8332133441
irreparable,2.8332133441
irrevocable,2.8332133441
is,0.0000000000
is't,0.0606246218
isabel,2.8332133441
isabel's,2.8332133441
isabella,2.8332133441
isbel,2.8332133441
isbel's,2.8332133441
isbels,2.8332133441
iscariot,2.8332133441
island,2.1400661635
island's,2.1400661635
islander,2.8332133441
islanders,2.8332133441
islands,1.7346010554
isle,1.7346010554
isles,2.8332133441
issue,0.4353180713
issued,2.1400661635
issueless,2.8332133441
issues,1.7346010554
issuing,2.8332133441
it,0.0000000000
it's,1.2237754316
italian,1.2237754316
italians,2.8332133441
italy,1.0414538748
itch,2.1400661635
itched,2.8332133441
itches,2.8332133441
item,2.8332133441
items,2.8332133441
iteration,2.8332133441
ithaca,2.8332133441
its,1.4469189829
itself,0.1251631430
iv,0.0000000000
ivory,2.1400661635
ivy,1.4469189829
ix,2.1400661635
j'oublie,2.8332133441
jacet,2.8332133441
jack,0.7537718024
jack'nape,2.8332133441
jackanapes,2.8332133441
jacks,1.4469189829
jacob,2.1400661635
jacob's,2.8332133441
jade,1.4469189829
jade's,2.1400661635
jades,2.1400661635
jades',2.8332133441
jamany,2.8332133441
jamy,2.8332133441
jane,2.8332133441
jangling,1.7346010554
january,2.1400661635
janus,2.8332133441
jaquenetta,2.8332133441
jaquenetta's,2.8332133441
jaques,1.7346010554
jaques',2.8332133441
jar,2.1400661635
jarring,2.1400661635
jars,1.4469189829
jarteer,2.8332133441
jasons,2.8332133441
jaundice,2.1400661635
jaws,1.7346010554
jay,1.7346010554
jay's,2.8332133441
jays,2.8332133441
je,2.8332133441
jealosy,2.8332133441
jealous,0.4353180713
jealousies,2.1400661635
jealousy,0.5306282511
jeer,2.8332133441
jelly,2.8332133441
jenny's,2.8332133441
jer,2.8332133441
jerkin,1.2237754316
jerks,2.8332133441
jeronimy,2.8332133441
jessica,2.8332133441
jest,0.2682639866
jest's,2.8332133441
jested,2.8332133441
jester,1.4469189829
jesting,1.2237754316
jests,0.7537718024
jet,2.1400661635
jets,2.8332133441
jetted,2.8332133441
jew,1.2237754316
jew's,2.8332133441
jewel,0.0606246218
jeweller,2.8332133441
jewels,0.7537718024
jewess',2.8332133441
jewish,2.8332133441
jewry,2.8332133441
jews,2.8332133441
jezebel,2.8332133441
jig,1.7346010554
jill,2.1400661635
jills,2.8332133441
jingling,2.8332133441
joan,2.1400661635
job,2.8332133441
jocund,2.1400661635
jog,2.8332133441
jogging,2.8332133441
john,1.2237754316
john's,2.8332133441
join,0.8873031950
join'd,1.4469189829
joinder,2.8332133441
joiner,2.8332133441
joins,2.8332133441
joint,1.4469189829
jointed,2.1400661635
joints,2.1400661635
jointure,1.7346010554
jole,2.8332133441
jollity,1.4469189829
jolly,1.4469189829
jolt,2.8332133441
joltheads,2.8332133441
joseph,2.8332133441
joshua,2.8332133441
jot,1.0414538748
jour,2.8332133441
journal,2.1400661635
journey,0.8873031950
journey's,2.8332133441
journeying,2.8332133441
journeys,2.8332133441
jove,0.1941560144
jove's,0.8873031950
jovial,2.8332133441
jowl,2.8332133441
joy,0.0606246218
joy'd,2.8332133441
joy's,2.8332133441
joyful,1.0414538748
joyous,2.8332133441
joys,1.0414538748
jud,2.8332133441
judas,2.8332133441
judas's,2.8332133441
jude,2.8332133441
judge,0.6359887667
judge's,2.1400661635
judged,1.7346010554
judgement,1.4469189829
judges,2.1400661635
judgment,0.2682639866
judgments,1.2237754316
judicious,2.8332133441
juggler,2.1400661635
jugglers,2.8332133441
juggling,2.8332133441
jugs,2.8332133441
juice,2.1400661635
julia,2.8332133441
julia's,2.8332133441
juliet,2.8332133441
julietta,2.8332133441
julietta's,2.8332133441
julio,2.8332133441
julius,2.8332133441
julla,2.8332133441
july,2.8332133441
july's,2.8332133441
jump,1.4469189829
jumps,1.7346010554
junior,2.8332133441
junkets,2.8332133441
juno,1.0414538748
juno's,2.1400661635
jupiter,1.0414538748
jury,2.1400661635
just,0.1941560144
justice,0.2682639866
justicer,2.8332133441
justices,1.7346010554
justices',2.8332133441
justified,2.1400661635
justify,1.2237754316
justify't,2.8332133441
justle,2.1400661635
justled,2.8332133441
justles,2.8332133441
justly,0.6359887667
justness,2.8332133441
juvenal,2.1400661635
katarina,2.8332133441
kate,1.4469189829
kated,2.8332133441
kates,2.8332133441
katharina,2.8332133441
katharine,2.8332133441
keel,2.1400661635
keen,1.0414538748
keenness,2.8332133441
keep,0.0000000000
keep'st,1.4469189829
keepdown,2.8332133441
keeper,1.0414538748
keeper's,2.1400661635
keepers,2.8332133441
keepest,2.8332133441
keeping,0.6359887667
keeps,0.5306282511
keisar,2.8332133441
ken,1.7346010554
kennel,2.1400661635
kept,0.1941560144
kerchief,2.8332133441
kerely,2.8332133441
kernel,1.7346010554
kernels,2.1400661635
kersey,1.7346010554
key,0.2682639866
keys,1.0414538748
kibe,2.8332133441
kibes,2.8332133441
kick,2.1400661635
kick'd,2.8332133441
kickshawses,2.8332133441
kicky,2.8332133441
kid,2.8332133441
kidney,2.8332133441
kill,0.0000000000
kill'd,0.4353180713
kill'st,2.8332133441
killed,0.4353180713
killen,2.8332133441
killest,2.8332133441
killing,1.4469189829
kills,0.7537718024
kiln,2.1400661635
kin,0.8873031950
kind,0.0000000000
kinder,2.1400661635
kindest,2.1400661635
kindle,1.7346010554
kindled,2.1400661635
kindlier,2.8332133441
kindly,0.5306282511
kindness,0.2682639866
kindnesses,1.7346010554
kindred,0.7537718024
kinds,1.7346010554
kine,2.1400661635
king,0.0606246218
king's,0.7537718024
kingdom,1.0414538748
kingdom'd,2.8332133441
kingdoms,1.2237754316
kingly,1.2237754316
kings,1.0414538748
kings',2.1400661635
kinsman,0.4353180713
kinsman's,2.8332133441
kinsmen,2.1400661635
kinswoman,2.1400661635
kiss,0.1941560144
kiss'd,0.7537718024
kissed,1.7346010554
kisses,0.6359887667
kissing,0.6359887667
kitchen,2.1400661635
kitchen'd,2.8332133441
kitchens,2.8332133441
kite,2.8332133441
kites,2.1400661635
knack,2.1400661635
knacks,2.1400661635
knapped,2.8332133441
knave,0.1251631430
knave's,1.2237754316
knaveries,1.7346010554
knavery,0.8873031950
knaves,0.7537718024
knavish,1.7346010554
knead,2.8332133441
kneaded,2.8332133441
kneading,2.8332133441
knee,1.0414538748
knee'd,2.8332133441
kneel,0.7537718024
kneel'd,1.7346010554
kneeling,1.2237754316
kneels,1.7346010554
knees,0.6359887667
knell,1.4469189829
knew,0.0000000000
knew'st,2.1400661635
knife,0.6359887667
knife's,2.8332133441
knight,0.4353180713
knight's,2.1400661635
knighted,2.1400661635
knighthood's,2.8332133441
knighthoods,2.8332133441
knights,1.4469189829
knit,0.5306282511
knits,2.8332133441
