Document Name, Term, TF
merchantofvenice,stephano,0.0024038462
merchantofvenice,steps,0.0003004808
merchantofvenice,sternest,0.0003004808
merchantofvenice,stickest,0.0003004808
merchantofvenice,still,0.0033052885
merchantofvenice,stillness,0.0006009615
merchantofvenice,sting,0.0003004808
merchantofvenice,stirring,0.0003004808
merchantofvenice,stock,0.0003004808
merchantofvenice,stockish,0.0003004808
merchantofvenice,stole,0.0003004808
merchantofvenice,stolen,0.0006009615
merchantofvenice,stomach,0.0003004808
merchantofvenice,stomachs,0.0003004808
merchantofvenice,stone,0.0003004808
merchantofvenice,stones,0.0015024038
merchantofvenice,stony,0.0003004808
merchantofvenice,stood,0.0012019231
merchantofvenice,stoops,0.0003004808
merchantofvenice,stop,0.0012019231
merchantofvenice,store,0.0006009615
merchantofvenice,storm,0.0003004808
merchantofvenice,straight,0.0021033654
merchantofvenice,strain'd,0.0003004808
merchantofvenice,strand,0.0003004808
merchantofvenice,strange,0.0021033654
merchantofvenice,stranger,0.0006009615
merchantofvenice,strangers,0.0006009615
merchantofvenice,stratagems,0.0003004808
merchantofvenice,stray,0.0003004808
merchantofvenice,stray'd,0.0003004808
merchantofvenice,streak'd,0.0003004808
merchantofvenice,stream,0.0006009615
merchantofvenice,street,0.0024038462
merchantofvenice,streets,0.0003004808
merchantofvenice,strength,0.0003004808
merchantofvenice,strict,0.0003004808
merchantofvenice,stride,0.0003004808
merchantofvenice,strife,0.0003004808
merchantofvenice,strongly,0.0003004808
merchantofvenice,strumpet,0.0006009615
merchantofvenice,stubborn,0.0003004808
merchantofvenice,stuck,0.0006009615
merchantofvenice,studied,0.0003004808
merchantofvenice,stuff,0.0003004808
merchantofvenice,subject,0.0006009615
merchantofvenice,subjects,0.0003004808
merchantofvenice,substance,0.0009014423
merchantofvenice,substitute,0.0003004808
merchantofvenice,success,0.0003004808
merchantofvenice,such,0.0129206731
merchantofvenice,sucking,0.0003004808
merchantofvenice,suddenly,0.0006009615
merchantofvenice,suffer,0.0003004808
merchantofvenice,suffer'd,0.0003004808
merchantofvenice,sufferance,0.0006009615
merchantofvenice,suffice,0.0006009615
merchantofvenice,sufficient,0.0006009615
merchantofvenice,sugar,0.0003004808
merchantofvenice,suit,0.0033052885
merchantofvenice,suited,0.0006009615
merchantofvenice,suitor,0.0003004808
merchantofvenice,suitors,0.0009014423
merchantofvenice,sultan,0.0003004808
merchantofvenice,sum,0.0027043269
merchantofvenice,summary,0.0003004808
merchantofvenice,summer,0.0009014423
merchantofvenice,summon,0.0003004808
merchantofvenice,sums,0.0003004808
merchantofvenice,sun,0.0009014423
merchantofvenice,sunder,0.0003004808
merchantofvenice,sunny,0.0003004808
merchantofvenice,sup,0.0003004808
merchantofvenice,superfluity,0.0003004808
merchantofvenice,supper,0.0015024038
merchantofvenice,supply,0.0006009615
merchantofvenice,supposed,0.0003004808
merchantofvenice,supposition,0.0003004808
merchantofvenice,sure,0.0030048077
merchantofvenice,surety,0.0006009615
merchantofvenice,surfeit,0.0006009615
merchantofvenice,surgeon,0.0003004808
merchantofvenice,survey,0.0003004808
merchantofvenice,suspect,0.0003004808
merchantofvenice,sustain,0.0003004808
merchantofvenice,swan,0.0003004808
merchantofvenice,sway,0.0003004808
merchantofvenice,sway'd,0.0003004808
merchantofvenice,sways,0.0003004808
merchantofvenice,swear,0.0069110577
merchantofvenice,swearing,0.0003004808
merchantofvenice,sweat,0.0006009615
merchantofvenice,sweating,0.0003004808
merchantofvenice,sweet,0.0069110577
merchantofvenice,sweeter,0.0003004808
merchantofvenice,sweetest,0.0003004808
merchantofvenice,sweetly,0.0003004808
merchantofvenice,swelling,0.0003004808
merchantofvenice,swift,0.0003004808
merchantofvenice,swore,0.0009014423
merchantofvenice,sworn,0.0015024038
merchantofvenice,synagogue,0.0006009615
merchantofvenice,ta'en,0.0006009615
merchantofvenice,table,0.0012019231
merchantofvenice,tail,0.0009014423
merchantofvenice,tailor,0.0003004808
merchantofvenice,tainted,0.0006009615
merchantofvenice,take,0.0129206731
merchantofvenice,taken,0.0009014423
merchantofvenice,takes,0.0003004808
merchantofvenice,taking,0.0003004808
merchantofvenice,tale,0.0003004808
merchantofvenice,tales,0.0006009615
merchantofvenice,talk,0.0036057692
merchantofvenice,talker,0.0003004808
merchantofvenice,tall,0.0003004808
merchantofvenice,tarry,0.0012019231
merchantofvenice,tartars,0.0003004808
merchantofvenice,taste,0.0006009615
merchantofvenice,taught,0.0003004808
merchantofvenice,teach,0.0021033654
merchantofvenice,teaches,0.0006009615
merchantofvenice,teaching,0.0006009615
merchantofvenice,tear,0.0003004808
merchantofvenice,tears,0.0009014423
merchantofvenice,tedious,0.0006009615
merchantofvenice,tediousness,0.0003004808
merchantofvenice,teeth,0.0003004808
merchantofvenice,tell,0.0093149038
merchantofvenice,tells,0.0006009615
merchantofvenice,temper,0.0003004808
merchantofvenice,temple,0.0003004808
merchantofvenice,temples,0.0003004808
merchantofvenice,temporal,0.0003004808
merchantofvenice,temptation,0.0003004808
merchantofvenice,tempts,0.0003004808
merchantofvenice,ten,0.0018028846
merchantofvenice,tender,0.0006009615
merchantofvenice,tenor,0.0003004808
merchantofvenice,tents,0.0003004808
merchantofvenice,term,0.0003004808
merchantofvenice,terms,0.0012019231
merchantofvenice,text,0.0003004808
merchantofvenice,than,0.0189302885
merchantofvenice,thank,0.0030048077
merchantofvenice,thanked,0.0003004808
merchantofvenice,thankfully,0.0006009615
merchantofvenice,thanks,0.0006009615
merchantofvenice,that,0.0772235577
merchantofvenice,that's,0.0027043269
merchantofvenice,thaws,0.0003004808
merchantofvenice,the,0.2578125000
merchantofvenice,thee,0.0192307692
merchantofvenice,their,0.0078125000
merchantofvenice,them,0.0126201923
merchantofvenice,themselves,0.0012019231
merchantofvenice,then,0.0192307692
merchantofvenice,there,0.0225360577
merchantofvenice,there's,0.0018028846
merchantofvenice,therefore,0.0093149038
merchantofvenice,therein,0.0006009615
merchantofvenice,these,0.0096153846
merchantofvenice,they,0.0129206731
merchantofvenice,they'll,0.0003004808
merchantofvenice,thick,0.0003004808
merchantofvenice,thief,0.0006009615
merchantofvenice,thieves,0.0009014423
merchantofvenice,thine,0.0012019231
merchantofvenice,thing,0.0030048077
merchantofvenice,things,0.0030048077
merchantofvenice,think,0.0072115385
merchantofvenice,thinks,0.0006009615
merchantofvenice,third,0.0018028846
merchantofvenice,this,0.0438701923
merchantofvenice,thisbe,0.0003004808
merchantofvenice,thither,0.0003004808
merchantofvenice,thoroughfares,0.0003004808
merchantofvenice,thoroughly,0.0003004808
merchantofvenice,those,0.0015024038
merchantofvenice,thou,0.0309495192
merchantofvenice,thou'lt,0.0003004808
merchantofvenice,though,0.0027043269
merchantofvenice,thought,0.0027043269
merchantofvenice,thoughts,0.0018028846
merchantofvenice,thousand,0.0063100962
merchantofvenice,threatenest,0.0003004808
merchantofvenice,threatens,0.0003004808
merchantofvenice,three,0.0078125000
merchantofvenice,threshold,0.0003004808
merchantofvenice,thrice,0.0018028846
merchantofvenice,thrift,0.0009014423
merchantofvenice,thrifty,0.0003004808
merchantofvenice,thrive,0.0006009615
merchantofvenice,throat,0.0003004808
merchantofvenice,throned,0.0003004808
merchantofvenice,throstle,0.0003004808
merchantofvenice,through,0.0009014423
merchantofvenice,throw,0.0003004808
merchantofvenice,throws,0.0003004808
merchantofvenice,thrust,0.0003004808
merchantofvenice,thus,0.0039062500
merchantofvenice,thwarted,0.0003004808
merchantofvenice,thy,0.0177283654
merchantofvenice,thyself,0.0009014423
merchantofvenice,tickle,0.0003004808
merchantofvenice,till,0.0033052885
merchantofvenice,time,0.0066105769
merchantofvenice,times,0.0045072115
merchantofvenice,title,0.0006009615
merchantofvenice,to,0.1430288462
merchantofvenice,together,0.0015024038
merchantofvenice,told,0.0036057692
merchantofvenice,tombs,0.0003004808
merchantofvenice,tongue,0.0021033654
merchantofvenice,tonight,0.0003004808
merchantofvenice,too,0.0090144231
merchantofvenice,took,0.0006009615
merchantofvenice,top,0.0003004808
merchantofvenice,tops,0.0003004808
merchantofvenice,torch,0.0006009615
merchantofvenice,torchbearer,0.0003004808
merchantofvenice,torchbearers,0.0003004808
merchantofvenice,torment,0.0003004808
merchantofvenice,torture,0.0003004808
merchantofvenice,torturer,0.0003004808
merchantofvenice,torturest,0.0003004808
merchantofvenice,tossing,0.0003004808
merchantofvenice,touch,0.0006009615
merchantofvenice,touch'd,0.0003004808
merchantofvenice,touches,0.0006009615
merchantofvenice,touching,0.0003004808
merchantofvenice,toward,0.0012019231
merchantofvenice,towards,0.0006009615
merchantofvenice,trade,0.0003004808
merchantofvenice,trades,0.0003004808
merchantofvenice,traffickers,0.0003004808
merchantofvenice,train,0.0012019231
merchantofvenice,train'd,0.0003004808
merchantofvenice,trains,0.0006009615
merchantofvenice,tranect,0.0003004808
merchantofvenice,transformed,0.0003004808
merchantofvenice,treads,0.0003004808
merchantofvenice,treason,0.0009014423
merchantofvenice,treasons,0.0003004808
merchantofvenice,treasure,0.0003004808
merchantofvenice,treble,0.0003004808
merchantofvenice,trebled,0.0003004808
merchantofvenice,tree,0.0003004808
merchantofvenice,trees,0.0006009615
merchantofvenice,trial,0.0003004808
merchantofvenice,tribe,0.0012019231
merchantofvenice,tribute,0.0006009615
merchantofvenice,tricks,0.0003004808
merchantofvenice,tricksy,0.0003004808
merchantofvenice,tried,0.0009014423
merchantofvenice,trifle,0.0009014423
merchantofvenice,tripolis,0.0009014423
merchantofvenice,troilus,0.0003004808
merchantofvenice,troth,0.0003004808
merchantofvenice,trouble,0.0006009615
merchantofvenice,troubled,0.0003004808
merchantofvenice,troy,0.0003004808
merchantofvenice,troyan,0.0003004808
merchantofvenice,true,0.0072115385
merchantofvenice,truly,0.0012019231
merchantofvenice,trumpet,0.0006009615
merchantofvenice,trunks,0.0003004808
merchantofvenice,trust,0.0006009615
merchantofvenice,trusted,0.0006009615
merchantofvenice,truth,0.0024038462
merchantofvenice,try,0.0009014423
merchantofvenice,tubal,0.0057091346
merchantofvenice,tucket,0.0003004808
merchantofvenice,turks,0.0003004808
merchantofvenice,turn,0.0036057692
merchantofvenice,turn'd,0.0003004808
merchantofvenice,turned,0.0006009615
merchantofvenice,turning,0.0012019231
merchantofvenice,turns,0.0003004808
merchantofvenice,turquoise,0.0003004808
merchantofvenice,twain,0.0003004808
merchantofvenice,twelve,0.0003004808
merchantofvenice,twelvemonth,0.0003004808
merchantofvenice,twentieth,0.0003004808
merchantofvenice,twenty,0.0030048077
merchantofvenice,twice,0.0009014423
merchantofvenice,twinkling,0.0003004808
merchantofvenice,two,0.0081129808
merchantofvenice,tyranny,0.0003004808
merchantofvenice,ugly,0.0003004808
merchantofvenice,unbated,0.0003004808
merchantofvenice,unburden,0.0003004808
merchantofvenice,uncapable,0.0003004808
merchantofvenice,uncheck'd,0.0003004808
merchantofvenice,uncle,0.0003004808
merchantofvenice,under,0.0021033654
merchantofvenice,underprizing,0.0003004808
merchantofvenice,understand,0.0018028846
merchantofvenice,understands,0.0003004808
merchantofvenice,undertook,0.0003004808
merchantofvenice,undervalued,0.0006009615
merchantofvenice,undeserved,0.0003004808
merchantofvenice,undone,0.0003004808
merchantofvenice,unfeeling,0.0003004808
merchantofvenice,unfold,0.0003004808
merchantofvenice,unforfeited,0.0003004808
merchantofvenice,unfurnish'd,0.0003004808
merchantofvenice,unhallow'd,0.0003004808
merchantofvenice,unhandled,0.0003004808
merchantofvenice,unhappy,0.0003004808
merchantofvenice,universal,0.0003004808
merchantofvenice,unkind,0.0003004808
merchantofvenice,unknown,0.0003004808
merchantofvenice,unless,0.0027043269
merchantofvenice,unlesson'd,0.0003004808
merchantofvenice,unlike,0.0006009615
merchantofvenice,unlock,0.0003004808
merchantofvenice,unlock'd,0.0003004808
merchantofvenice,unlocks,0.0003004808
merchantofvenice,unmannerly,0.0003004808
merchantofvenice,unpleasant'st,0.0003004808
merchantofvenice,unpractised,0.0003004808
merchantofvenice,unquiet,0.0006009615
merchantofvenice,unreasonable,0.0003004808
merchantofvenice,unschool'd,0.0003004808
merchantofvenice,unseal,0.0003004808
merchantofvenice,unthrift,0.0003004808
merchantofvenice,unthrifty,0.0003004808
merchantofvenice,until,0.0021033654
merchantofvenice,unto,0.0045072115
merchantofvenice,untread,0.0003004808
merchantofvenice,unwearied,0.0003004808
merchantofvenice,unwillingly,0.0003004808
merchantofvenice,unworthier,0.0003004808
merchantofvenice,up,0.0036057692
merchantofvenice,uphold,0.0003004808
merchantofvenice,upon,0.0150240385
merchantofvenice,upright,0.0012019231
merchantofvenice,urge,0.0006009615
merchantofvenice,urgest,0.0003004808
merchantofvenice,urine,0.0003004808
merchantofvenice,us,0.0090144231
merchantofvenice,usance,0.0006009615
merchantofvenice,usances,0.0003004808
merchantofvenice,use,0.0033052885
merchantofvenice,used,0.0003004808
merchantofvenice,usual,0.0003004808
merchantofvenice,usurer,0.0003004808
merchantofvenice,utter,0.0003004808
merchantofvenice,uttermost,0.0006009615
merchantofvenice,v,0.0009014423
merchantofvenice,vailing,0.0003004808
merchantofvenice,valiant,0.0003004808
merchantofvenice,valour's,0.0003004808
merchantofvenice,value,0.0021033654
merchantofvenice,valued,0.0003004808
merchantofvenice,vantage,0.0003004808
merchantofvenice,variable,0.0003004808
merchantofvenice,varnish'd,0.0006009615
merchantofvenice,vasty,0.0003004808
merchantofvenice,vehement,0.0003004808
merchantofvenice,veiling,0.0003004808
merchantofvenice,veins,0.0006009615
merchantofvenice,vendible,0.0003004808
merchantofvenice,venetian,0.0012019231
merchantofvenice,venice,0.0156250000
merchantofvenice,venture,0.0009014423
merchantofvenice,ventures,0.0012019231
merchantofvenice,venus',0.0003004808
merchantofvenice,very,0.0090144231
merchantofvenice,vessel,0.0006009615
merchantofvenice,vessel's,0.0003004808
merchantofvenice,vesture,0.0003004808
merchantofvenice,vi,0.0003004808
merchantofvenice,viands,0.0003004808
merchantofvenice,vice,0.0003004808
merchantofvenice,view,0.0015024038
merchantofvenice,vii,0.0003004808
merchantofvenice,viii,0.0003004808
merchantofvenice,vile,0.0006009615
merchantofvenice,vilely,0.0006009615
merchantofvenice,villain,0.0006009615
merchantofvenice,villain's,0.0003004808
merchantofvenice,villany,0.0003004808
merchantofvenice,vinegar,0.0003004808
merchantofvenice,virgin,0.0006009615
merchantofvenice,virgins,0.0003004808
merchantofvenice,virtue,0.0012019231
merchantofvenice,virtues,0.0003004808
merchantofvenice,virtuous,0.0003004808
merchantofvenice,visages,0.0006009615
merchantofvenice,visit,0.0003004808
merchantofvenice,visitation,0.0003004808
merchantofvenice,visited,0.0003004808
merchantofvenice,voice,0.0018028846
merchantofvenice,void,0.0009014423
merchantofvenice,voluntary,0.0003004808
merchantofvenice,vow,0.0006009615
merchantofvenice,vows,0.0003004808
merchantofvenice,waft,0.0003004808
merchantofvenice,wag,0.0003004808
merchantofvenice,wager,0.0006009615
merchantofvenice,wait,0.0003004808
merchantofvenice,waiting,0.0003004808
merchantofvenice,wake,0.0003004808
merchantofvenice,wakes,0.0003004808
merchantofvenice,walk,0.0006009615
merchantofvenice,walks,0.0003004808
merchantofvenice,wall,0.0003004808
merchantofvenice,walls,0.0003004808
merchantofvenice,wands,0.0003004808
merchantofvenice,want,0.0003004808
merchantofvenice,wanted,0.0003004808
merchantofvenice,wanton,0.0006009615
merchantofvenice,wants,0.0006009615
merchantofvenice,warm,0.0003004808
merchantofvenice,warmed,0.0003004808
merchantofvenice,warmth,0.0003004808
merchantofvenice,warning,0.0003004808
merchantofvenice,warrant,0.0003004808
merchantofvenice,warranty,0.0003004808
merchantofvenice,was,0.0141225962
merchantofvenice,waste,0.0012019231
merchantofvenice,watch,0.0012019231
merchantofvenice,water,0.0006009615
merchantofvenice,waters,0.0012019231
merchantofvenice,watery,0.0006009615
merchantofvenice,waver,0.0003004808
merchantofvenice,way,0.0033052885
merchantofvenice,ways,0.0009014423
merchantofvenice,we,0.0192307692
merchantofvenice,we'll,0.0015024038
merchantofvenice,weak,0.0003004808
merchantofvenice,weaker,0.0003004808
merchantofvenice,weakest,0.0003004808
merchantofvenice,wealth,0.0021033654
merchantofvenice,wealthy,0.0009014423
merchantofvenice,weapons,0.0003004808
merchantofvenice,wear,0.0024038462
merchantofvenice,wearer,0.0003004808
merchantofvenice,wearies,0.0006009615
merchantofvenice,weather,0.0003004808
merchantofvenice,weather'd,0.0003004808
merchantofvenice,wedding,0.0003004808
merchantofvenice,wedlock,0.0003004808
merchantofvenice,wednesday,0.0006009615
merchantofvenice,weeping,0.0003004808
merchantofvenice,weigh,0.0006009615
merchantofvenice,weight,0.0006009615
merchantofvenice,welcome,0.0051081731
merchantofvenice,well,0.0240384615
merchantofvenice,wench,0.0003004808
merchantofvenice,went,0.0003004808
merchantofvenice,wept,0.0003004808
merchantofvenice,were,0.0105168269
merchantofvenice,wert,0.0003004808
merchantofvenice,wether,0.0003004808
merchantofvenice,what,0.0318509615
merchantofvenice,what's,0.0024038462
merchantofvenice,wheat,0.0003004808
merchantofvenice,when,0.0168269231
merchantofvenice,where,0.0090144231
merchantofvenice,whereby,0.0003004808
merchantofvenice,wherefore,0.0003004808
merchantofvenice,wherein,0.0012019231
merchantofvenice,whereof,0.0015024038
merchantofvenice,whet,0.0003004808
merchantofvenice,whether,0.0027043269
merchantofvenice,which,0.0180288462
merchantofvenice,while,0.0015024038
merchantofvenice,whiles,0.0003004808
merchantofvenice,whilst,0.0009014423
merchantofvenice,whispering,0.0003004808
merchantofvenice,white,0.0006009615
merchantofvenice,whiter,0.0003004808
merchantofvenice,whither,0.0003004808
merchantofvenice,who,0.0093149038
merchantofvenice,who's,0.0006009615
merchantofvenice,whole,0.0009014423
merchantofvenice,whom,0.0036057692
merchantofvenice,whose,0.0030048077
merchantofvenice,why,0.0120192308
merchantofvenice,wide,0.0006009615
merchantofvenice,widows,0.0006009615
merchantofvenice,wife,0.0057091346
merchantofvenice,wife's,0.0006009615
merchantofvenice,wild,0.0018028846
merchantofvenice,wilderness,0.0003004808
merchantofvenice,wilds,0.0003004808
merchantofvenice,wilful,0.0006009615
merchantofvenice,will,0.0396634615
merchantofvenice,willow,0.0003004808
merchantofvenice,wilt,0.0018028846
merchantofvenice,win,0.0009014423
merchantofvenice,wind,0.0027043269
merchantofvenice,window,0.0003004808
merchantofvenice,winds,0.0006009615
merchantofvenice,wine,0.0009014423
merchantofvenice,wings,0.0006009615
merchantofvenice,wins,0.0003004808
merchantofvenice,winter,0.0003004808
merchantofvenice,wis,0.0003004808
merchantofvenice,wisdom,0.0009014423
merchantofvenice,wise,0.0027043269
merchantofvenice,wisely,0.0003004808
merchantofvenice,wisest,0.0003004808
merchantofvenice,wish,0.0039062500
merchantofvenice,wish'd,0.0003004808
merchantofvenice,wishes,0.0003004808
merchantofvenice,wit,0.0030048077
merchantofvenice,with,0.0576923077
merchantofvenice,withal,0.0021033654
merchantofvenice,within,0.0030048077
merchantofvenice,without,0.0027043269
merchantofvenice,witness,0.0009014423
merchantofvenice,wive,0.0003004808
merchantofvenice,wives,0.0012019231
merchantofvenice,wiving,0.0003004808
merchantofvenice,wo,0.0003004808
merchantofvenice,wolf,0.0006009615
merchantofvenice,wolvish,0.0003004808
merchantofvenice,woman,0.0021033654
merchantofvenice,woman's,0.0003004808
merchantofvenice,women,0.0003004808
merchantofvenice,won,0.0015024038
merchantofvenice,wonder,0.0003004808
merchantofvenice,wondrous,0.0006009615
merchantofvenice,wont,0.0012019231
merchantofvenice,woo,0.0006009615
merchantofvenice,wooer,0.0003004808
merchantofvenice,wooers,0.0003004808
merchantofvenice,wooing,0.0003004808
merchantofvenice,woollen,0.0003004808
merchantofvenice,woolly,0.0003004808
merchantofvenice,word,0.0036057692
merchantofvenice,words,0.0030048077
merchantofvenice,work,0.0009014423
merchantofvenice,works,0.0003004808
merchantofvenice,world,0.0045072115
merchantofvenice,worms,0.0003004808
merchantofvenice,worse,0.0015024038
merchantofvenice,worship,0.0015024038
merchantofvenice,worship's,0.0006009615
merchantofvenice,worshipped,0.0003004808
merchantofvenice,worst,0.0009014423
merchantofvenice,worth,0.0021033654
merchantofvenice,worthier,0.0003004808
merchantofvenice,worthiness,0.0003004808
merchantofvenice,worthless,0.0003004808
merchantofvenice,worthy,0.0012019231
merchantofvenice,would,0.0216346154
merchantofvenice,wouldst,0.0006009615
merchantofvenice,wound,0.0003004808
merchantofvenice,wounds,0.0003004808
merchantofvenice,woven,0.0006009615
merchantofvenice,wreck,0.0003004808
merchantofvenice,wrecked,0.0003004808
merchantofvenice,wren,0.0003004808
merchantofvenice,wrest,0.0003004808
merchantofvenice,wretch,0.0003004808
merchantofvenice,wretched,0.0003004808
merchantofvenice,wrinkled,0.0003004808
merchantofvenice,wrinkles,0.0003004808
merchantofvenice,writ,0.0006009615
merchantofvenice,write,0.0003004808
merchantofvenice,writes,0.0003004808
merchantofvenice,writing,0.0006009615
merchantofvenice,written,0.0003004808
merchantofvenice,wrong,0.0039062500
merchantofvenice,wroth,0.0003004808
merchantofvenice,wrought,0.0003004808
merchantofvenice,wrung,0.0003004808
merchantofvenice,wry,0.0003004808
merchantofvenice,ye,0.0012019231
merchantofvenice,yea,0.0009014423
merchantofvenice,year,0.0009014423
merchantofvenice,years,0.0009014423
merchantofvenice,yes,0.0024038462
merchantofvenice,yesterday,0.0003004808
merchantofvenice,yet,0.0105168269
merchantofvenice,yield,0.0012019231
merchantofvenice,yoke,0.0003004808
merchantofvenice,yon,0.0006009615
merchantofvenice,yonder,0.0006009615
merchantofvenice,you,0.1319110577
merchantofvenice,you'll,0.0012019231
merchantofvenice,young,0.0072115385
merchantofvenice,younker,0.0003004808
merchantofvenice,your,0.0525841346
merchantofvenice,yours,0.0048076923
merchantofvenice,yourself,0.0012019231
merchantofvenice,youth,0.0024038462
merchantofvenice,youthful,0.0003004808
merchantofvenice,zeal,0.0003004808
merrywivesofwindsor,,2.3636088404
merrywivesofwindsor,&c,0.0012110203
merrywivesofwindsor,',0.0099909173
merrywivesofwindsor,''od's,0.0003027551
merrywivesofwindsor,'a,0.0003027551
merrywivesofwindsor,'armigero,0.0006055101
merrywivesofwindsor,'as,0.0003027551
merrywivesofwindsor,'ask,0.0003027551
merrywivesofwindsor,'boarding,0.0003027551
merrywivesofwindsor,'bout,0.0003027551
merrywivesofwindsor,'budget,0.0009082652
merrywivesofwindsor,'convey,0.0003027551
merrywivesofwindsor,'coram,0.0003027551
merrywivesofwindsor,'custalourum,0.0003027551
merrywivesofwindsor,'dissolutely,0.0003027551
merrywivesofwindsor,'em,0.0006055101
merrywivesofwindsor,'fair,0.0003027551
merrywivesofwindsor,'green,0.0003027551
merrywivesofwindsor,'hang,0.0003027551
merrywivesofwindsor,'he,0.0003027551
merrywivesofwindsor,'honi,0.0003027551
merrywivesofwindsor,'horum,0.0003027551
merrywivesofwindsor,'i,0.0003027551
merrywivesofwindsor,'lapis,0.0006055101
merrywivesofwindsor,'larum,0.0003027551
merrywivesofwindsor,'love,0.0003027551
merrywivesofwindsor,'marry,0.0006055101
merrywivesofwindsor,'mum,0.0006055101
merrywivesofwindsor,'mum',0.0003027551
merrywivesofwindsor,'nay,0.0003027551
merrywivesofwindsor,'od's,0.0003027551
merrywivesofwindsor,'oman,0.0033303058
merrywivesofwindsor,'omans,0.0003027551
merrywivesofwindsor,'ords,0.0003027551
merrywivesofwindsor,'peer,0.0003027551
merrywivesofwindsor,'pless,0.0009082652
merrywivesofwindsor,'putter',0.0003027551
merrywivesofwindsor,'quaes,0.0003027551
merrywivesofwindsor,'quies,0.0003027551
merrywivesofwindsor,'quods,0.0003027551
merrywivesofwindsor,'rato,0.0003027551
merrywivesofwindsor,'resolutely,0.0003027551
merrywivesofwindsor,'save,0.0003027551
merrywivesofwindsor,'scape,0.0003027551
merrywivesofwindsor,'seese',0.0003027551
merrywivesofwindsor,'slid,0.0003027551
merrywivesofwindsor,'steal,0.0003027551
merrywivesofwindsor,'t,0.0003027551
merrywivesofwindsor,'the,0.0003027551
merrywivesofwindsor,'tis,0.0148349985
merrywivesofwindsor,'to,0.0003027551
merrywivesofwindsor,'twas,0.0009082652
merrywivesofwindsor,'twere,0.0006055101
merrywivesofwindsor,'twixt,0.0009082652
merrywivesofwindsor,'will,0.0003027551
merrywivesofwindsor,'you,0.0006055101
merrywivesofwindsor,(falstaff,0.0003027551
merrywivesofwindsor,(first,0.0003027551
merrywivesofwindsor,(host,0.0003027551
merrywivesofwindsor,(second,0.0003027551
merrywivesofwindsor,(servant,0.0003027551
merrywivesofwindsor,),0.0015137754
merrywivesofwindsor,a,0.1489554950
merrywivesofwindsor,a',0.0003027551
merrywivesofwindsor,abhor,0.0003027551
merrywivesofwindsor,abide,0.0009082652
merrywivesofwindsor,able,0.0012110203
merrywivesofwindsor,abominable,0.0003027551
merrywivesofwindsor,about,0.0081743869
merrywivesofwindsor,above,0.0018165304
merrywivesofwindsor,abraham,0.0006055101
merrywivesofwindsor,absence,0.0006055101
merrywivesofwindsor,absolute,0.0003027551
merrywivesofwindsor,abstract,0.0003027551
merrywivesofwindsor,abuse,0.0006055101
merrywivesofwindsor,abused,0.0003027551
merrywivesofwindsor,abusing,0.0003027551
merrywivesofwindsor,accidence,0.0003027551
merrywivesofwindsor,according,0.0003027551
merrywivesofwindsor,accoutrement,0.0003027551
merrywivesofwindsor,accusative,0.0006055101
merrywivesofwindsor,accusativo,0.0003027551
merrywivesofwindsor,accuse,0.0003027551
merrywivesofwindsor,acquaintance,0.0012110203
merrywivesofwindsor,acquainted,0.0018165304
merrywivesofwindsor,acquit,0.0003027551
merrywivesofwindsor,act,0.0078716318
merrywivesofwindsor,actaeon,0.0006055101
merrywivesofwindsor,action,0.0006055101
merrywivesofwindsor,additions,0.0003027551
merrywivesofwindsor,address,0.0003027551
merrywivesofwindsor,adhere,0.0003027551
merrywivesofwindsor,adieu,0.0024220406
merrywivesofwindsor,admirable,0.0009082652
merrywivesofwindsor,admits,0.0003027551
merrywivesofwindsor,admittance,0.0006055101
merrywivesofwindsor,ado,0.0003027551
merrywivesofwindsor,adoption,0.0003027551
merrywivesofwindsor,adown,0.0003027551
merrywivesofwindsor,advance,0.0003027551
merrywivesofwindsor,advantage,0.0006055101
merrywivesofwindsor,adversary,0.0003027551
merrywivesofwindsor,aesculapius,0.0003027551
merrywivesofwindsor,afar,0.0003027551
merrywivesofwindsor,afeard,0.0003027551
merrywivesofwindsor,affaire,0.0003027551
merrywivesofwindsor,affairs,0.0003027551
merrywivesofwindsor,affectations,0.0003027551
merrywivesofwindsor,affected,0.0003027551
merrywivesofwindsor,affecting,0.0003027551
merrywivesofwindsor,affection,0.0009082652
merrywivesofwindsor,affects,0.0006055101
merrywivesofwindsor,afflicted,0.0003027551
merrywivesofwindsor,affliction,0.0003027551
merrywivesofwindsor,afore,0.0003027551
merrywivesofwindsor,afraid,0.0009082652
merrywivesofwindsor,after,0.0027247956
merrywivesofwindsor,afterwards,0.0006055101
merrywivesofwindsor,again,0.0051468362
merrywivesofwindsor,against,0.0042385710
merrywivesofwindsor,age,0.0009082652
merrywivesofwindsor,aggravate,0.0003027551
merrywivesofwindsor,agrees,0.0003027551
merrywivesofwindsor,ah,0.0009082652
merrywivesofwindsor,aid,0.0003027551
merrywivesofwindsor,aim,0.0009082652
merrywivesofwindsor,airy,0.0003027551
merrywivesofwindsor,alacrity,0.0003027551
merrywivesofwindsor,alas,0.0039358159
merrywivesofwindsor,albeit,0.0003027551
merrywivesofwindsor,alice,0.0006055101
merrywivesofwindsor,all,0.0239176506
merrywivesofwindsor,allicholy,0.0003027551
merrywivesofwindsor,alligant,0.0003027551
merrywivesofwindsor,allowed,0.0003027551
merrywivesofwindsor,almost,0.0006055101
merrywivesofwindsor,alone,0.0006055101
